reviewerID,summary,reviewText
A2D0GMZ2FKGFFL,Love my case,Perfect for my organization project. items were mailed out pretty promptly.  Very satisfied with product.  Would order again if needed.
A1NG5X8VYZWX0Q,RAND MCNALLY TND700 SUCKS,"DONT WAIST YOUR MONEY ON THIS PRODUCT MY CELL PHONE GIVES ME BETTER DIRECTIONS AND FASTER ROUTES TO MY DESTINATION EVEN THOUGH ITS MAINLY A CAR ROUTE. RAND MCNALLY TND 700 HAS GOTTEN ME IN SEVERAL TIGHT SPOTS INCLUDING NON TRUCK ROUTES THAT I HAD TO BACK UP MY TRACTOR TRAILER IN THE MIDDLE OF DOWNTOWN CHARLOTTE.THIS PRODUCT ALSO CANNOT READ MAPS CORRECTLY. IT HAS TOLD ME TO MAKE U TURNS AND GO SOUTH FOR 3 MILES TO CATCH A BY PASS ROUTE TO GET ON I 95  WHEN ALL I HAD TO DO WAS CONTINUE STRAIGHT FOR ABOUT 800 FEET AND MAKE A LEFT TO THE I95 ON RAMP.THE LIST GOES ON AND ON. AND IHAVE TRIED TO CONTACT AMAZON SO THAT I CAN RETURN THIS PRODUCT AS IT REALLY SUCKS. NOW ITS FEATURES LIKE MILEAGE TRACKING BY STATE AND DAY TRAVELED ITS GREAT, BUT WHAT GOOD ARE ITS FEATURES WHEN YOU CANT GET TO YOUR DESTINATION ON TIME OR GET LOST BY THE SAME INSTRUMENT THAT IS SUPPOSED TO ELIMINATE JUST THAT."
A3KMFB28AC2YH9,Great cassette head cleaner,Great cassette head cleaner. Its easy to use and does a great job. I very happy with it.
ALP1JUW0LNVWP,Absolutely Great Product!,This product is truly a great product.  The sound quality is superb due to it's digital DIN output.  I have a Soundblaster Live! soundcard and the bass and treble are powerful and crisp.  The four satellite speakers make  the sounds produced more realistic and really enhances the EAX games.  I  would definitely recommend this product to gamers who don't have a huge  budget.
A1DVJNARV44K8X,Great for Palm Vx.,"Case holds Palm Vx and Palm-branded keyboard quite snugly. I'd be hesitant to put velcro on a $... PDA, so non-Palm owners should stay away from this case. Velcro on an iPaq is just plain tacky.Two small complaints: First, my Palm is held at slight angle. The seam with the built-in stylus peg is slightly off center. Really not a big deal. Second - learn to not tuck the strap in real tight because the Palm will stay on if already activated when the case is closed. Doesn't happen often. Also not a big deal.That said, I think this is a real steal for $... I killed a Palm III with no case before I got my Vx, and I like the protection this case offers."
A11BI3S4GJJOEC,"Great Screen, keyboard, modem!","I just got the Jornada 720 and love it. It has a nice - large color display. The keyboard is great... so much easier than using a stylus. The system comes with a lot of great software and even a built in modem. A couple drawbacks: I wish they had the screen protectors for this one cause you still do use the stylus on the screen.... works like a mouse. The other drawback, I wish they had a USB to USB connection. Maybe they do, but it looks like serial to USB.... things are not too clear about that. Other than that, I love it."
A1FYRZ2HUHR2SX,just say no to JVC,"JVCs are great if you don't need any accessories or never need customer service. if you do you are in trouble. I bought a JVC video recorder last year and despite it being new it came without most of the accessories offered with it--things you'll probably need such as the cable to connect it to the TV and the one to connect it to the computer. I had to buy each of these for $40 each--they would not ship them, and also had to buy the software that was supposed to come with the camera. after all that, the leads broke and the camera started eating tape. the customer service was useless and I finally just threw it out. I had owned this JVC product for less than a year and will never buy another one."
AQ17ZIN6A3PI3,Sturdy,"I went through a pair of headphones every six months for two years before deciding enough was enough and getting something tank-like enough to stand up to my abuse. The Pro-4AAs fit that bill admirably; the frame is heavy metal and the earcups thick, rigid plastic, and they'll take anything you could possibly throw at them and then some. My pair is still essentially mint-condition after two years of heavy use.They are heavy! Everybody says this in reviews, and I'm going to as well: they're heavier than you think they are, and they can get uncomfortable to support for extended listening. I suspect I've significantly strengthened my neck by wearing them regularly. =) They sit well on the head, so there are no pressure points or localized discomfort, but the weight is still there. The ear pads are smooth plastic, which make a great seal with the side of your head to keep sound out and generally provide great padding, but can get sweaty and uncomfortable in hot environments.I'm no audiophile, so I can't speak much to audio quality; I can hear junk, but anything above a reasonable midrange sounds equally good to me. I bought these to be indestructible, not of peerless fidelity. I think they sound great, but look to other reviews for more detailed critiques of the sound.All in all, a good and extremely tough pair of headphones, perfect for anyone who tends to be abusive to their headphones."
A1SW1CR2I316PR,Quality CD player!,I love this CD player I have had it for 2 years and it has not given me  ant troble what so ever. I have droped it numerous times and it just keeps  on playing no damage there! I also like the color and the position of the  buttons. If your looking for a quality full time CD player that can take  alot of abuse then Koss is the brand for you!
AM0AJR0E3B6J7,cobra hh 38,i dont find it to reach out nearly as fare as it saidtheres no charger /power packthe power plug is in a bad spot for right hand user
AW63SSBEX0LT6,I LOVE MY SIMPLE TOUCH!,"Absolutely loves it!  My friend truly  enjoys having the books all the time to read, and his Simple touch keeps the charge  longer than my Nook tablet, I have my Tablet but eventually I will get just the simple touch. Thank you very much."
A3G13L7HR5OJ6G,Magellan 315 GPS,Excellent naviagtional tool whether hiking in the Maine woods or navigating the back roads of the blueberry barrens. For new users: take the time to initialize. After punching in the vital information I left the unit outdoors in an open area for 1/2 hour and when I returned the &quot;Status screen&quot; had progressed to the &quot;Position screen&quot; as required. Give the unit time to initialize...then read the booklet.I used velcro strips to fasten my GPS to the dash and use the external power cable to save on batteries.
A1CDAGN58WAU2M,Does the job,Does the job and has held up to everyday use. Would buy again. Qualty build at a very good price
A2BAKWNFT9N7L5,Labeling Tape,"I use this 1/4"" tape on all types of surfaces. It is easy to read and sticks well. Makes orginizing easy."
AB2U893HHHG74,Necessary? Not really. But stylish and fun? Yes!,"If you're like me, half the fun of having electronic gadgets is showing them off--and being just a *little* different from the crowd. That's why I dropped the guts of my Palm IIIxe into a clear blue plastic case, and that's why I bought this simple but stylish set of color faceplates for my Rio 600.Easy to change with a quick snap-on/snap-off, these three faceplaces (teal, white, and pink) give your 600 a dramatically different look. No, of course they don't make your player sound better or work better, but they *do* make it look cool, and face it, isn't at least *part* of the reason you got the Rio 600 is that it's stylish and sleek? You can even spray-paint them if you don't like the colors.(Now, if only Apple would design iMacs on which you could instantly change the color of the case...)"
A1EJQJKH29C3E4,"Don't buy yet, wait and compare","I received the &quot;Handy&quot; GPS for Christmas. Unfortunately it took at least three battery changes (for both Visor and Handy) before the HandyGPS could reliably pick up 3 satelites (open blue sky, etc.). Once it did it worked well even in the windshield of my car.However, I travel across the US and wanted the GPS mapping and locating functions for directions. Unfortunately I don't have the hours and batteries to wait for the Handy to locate itself. After 4 days on the East Coast I wasn't able to pick up a single satelite (I configured the GPS correctly to no avail for the new location).It appears that Nexian is getting about 1 in 20 of the Handy's working well (I may be very generous in my estimation). They need to figure out why some eat batteries and work inefficiently and others don't. I'm going to wait until other manufacturers release their units, then compare them before I buy. I think Nexian was just trying to get a jump on the market, but will end up losing with a unreliable manufactured product.Good Luck! Eric"
A280MC5RWWE1PA,I can see clearly now,Very well packaged for protection.  Came within days.  Assembled with assistance.  Some further instruction on how to star gaze with it would be helpful.  Overall great value.
A24RBO2CD86VMG,Review on TrackMan Marble Mouse,"Received in good condition. Being a used item, I understand that everything might not work. The right button/micro switch had to be replaced. Works fine now."
A3VZS9V7JAKNWP,Computor monitor ( View Sonic ),I puchase a used View Sonic Monitor for my pesonnal use. I previous had one exactly like it but gave it to my daughter with my old computor. Never had a problem with it for the years that I had it. I had picked up a second hand computor for the basement is why I needed another monitor. Found the View Sonic brand very dependable.
AYV6SQ7WEPZWS,Static Wrist band,Item arrived ASAP.  Wrist band seems to work fine.  No indication of static electricity now.This item is used for my electronic bench.
A4VA7AY5G19MI,Good Audio - Not great design,"As far as the audio quality is concerned, I'm well satisfied with this headset. I use it almost continuously when I'm working in my office. The head band, however, is not very well made. It uses a friction mechanism that does not hold it in position so unless you can use it fully extended it may not work well for you."
AVA3OYU7GHAI8,Good quality - Low Power,"This is a vary good player/recorder. Only one problem though, the included  rechargable battery lasts only 65% of the time stated in the manual.(5 Hrs  instead of 8 Hrs of playback ) If I didn't have this problem, it was  perfect 4 me."
A2HWT76QZSMVWN,Allows two people to enjoy the same program with different volume needs,Needed a way to listen to television when one of us has a hearing problem. We use the volume control with an extension cable and splitter. This set up allows both of us to enjoy TV using headphones and both of us can hear according to our needs.
AB5E23ZV79CVZ,No complaints,"I purchased this for my DVD/VCR converter combo. The product is working just fine. I haven't had an opportunity to use it a lot, but that's a good thing, right?"
AFJ998SFMQTSD,Come on folks.. lets get the specs right,"OK, fine.  I'm the first to admit that I'm not a tech head.  That's why I always do my best to match product specs with the system I am buying for.  After doing this to the best of my ability it was annoying to realize that this card did not fit into the PCMCIA slots on either of my 4 year old laptops.  The company provided specs need to be more straight forward."
A1BFPBU5PTOVN7,Worth the extra $,"When I first bought the Olympus 340D, I was shocked on how slow it took to transfer the pictures to my PC.  It nearly took me &gt; 5 minutes to download 1 HQ picture, so 18 HQ pics = forever! I checked the manual to see if I was doing something wrong, and it recommended me to buy an AC adapter when downloading to a pc. duh!So, I went to a local camera store to buy  one, and the clerk recommended the flash floppy. I was skeptical at first,  and kept the receipt:) But it's definitely worth the $. Here are some  things you should know:1. Installing the software is extremely easy2.  The floppy actually uses two Lithium button batteries and comes with the  floppy.3. You should download your pictures from your flash floppy to a  local harddrive before using a Photo Editor. Accessing the pictures from a  harddrive is must faster than accessing them from the a: (floppy) drive."
A27WBR7JZXIP8I,I love my KLH powered sub!,"I have had my powered sub for almost two years now and absolutely love it.  If you have a 7.1 THX system and have that preout on the back of your receiver, this will add more depth to the bass.  The only quirky thing about it is the auto-detect mode...if there is no deep bass for a period of time, it may cut out on you. So I just keep it on the ON mode while the receiver is on.  Plugging it to the receiver so when the receiver turns on, the powered sub fixes this.  I hate to say this...but it's one heck of a conversational piece too.  My friends have home theater systems with little piss-ant 8's or 10's.  This a beast at 15""!!!  I have a metal speaker grill mounted on it to protect it and keep the mesh off.  The guy I bought it from said that he was forced to sell it because his wife complained that it would knock pictures off the wall...in his basement.  That alone sold me!!! : D  But seriously it adds a lot of depth to movies with bass that you might be missing out on.  For instance, there is a lot more bass in the movie Titanic that makes the movie more claustrophobic.  Or when playing Halo, you can feel the pulse of your plasma pistol, etc.  Awesome unit...I would never part from it."
A3E7PG9CHDBICA,Light Delight,"I bought this light because the Stella Graphite isn't really available anywhere.  I was surprised at how nice the light actually was and the only fault I could have with it is that it's not rechargeable.  I've owned several book lights and chargeability is a deal-breaker for me.  Nonetheless, this makes a great &#34;within arm's reach&#34; or backup book light and the magnetic clip is very sturdy.  The arm actually stays where it's supposed to and the light is plenty bright.  I haven't gone through my first set of batteries yet so let's hope they last a long long time."
A3U29YXUGT0TMB,"it's great for home use, but no use for the gym. hahaha","it's great for home use, but no use for the gym. hahahaIt is too big for my head and falls off easily. :(  Great sound, otherwise."
A38QZHUW78W30U,A very good deal for the price,"Very good deal for the beginner to intermediate photographer who needs a starter set of filters of reasonable quality. Fit and build are &#34;good&#34; in my opinion. Certainly not top tier-equipment, but well made for the price point."
A2X06B9TD6ZORT,Quality Radio for Cheap,"I recently bought one of these radios for my semi tractor. I immediately fell in love with the backlit controls. Years ago, I owned the Cobra version of this radio, but I didn't like it as much as this one. The controls are laid out very logically and have a nice feel. The Delta tune has a center detent for ""eyes free"" operation as you drive. The weather channels are a welcome addition to a long drive, keeping you informed of changing and/or severe weather ahead. The only things I didn't care that much for are the Dynamic Squelch feature and the front mic connector. DSC doesn't seem to work too well, but I drive with the squelch off (to hear distant signals), so this doesn't detract from an otherwise great radio. Having owned various Cobras, Galaxies, and other ""big"" radios, I can honestly say I like the Uniden PC78LTW the best."
A17YSE1UQF24GJ,"If you have CDMA PCS 3G Wireless Service, this is a must...","I work for a CDMA PCS carrier here in Puerto Rico, it works great with the Gtran Dot.Surfer PCMCIA card. Speeds of 50 to 60 and bursts of up to 144 kbps are common.  If you are outside the 3G coverage area, it still works 2G at 19.2 kbps speeds.  If you need to connect via mobile to the net or your business, this is a must!!"
A1VCQZI66AC8RX,Don't last very long - update - use heat shrink tubing,"I really like these ear buds, they sound pretty good, and they are very comfortable in my small ears.  I hate the cheap ones that came with my mp3 player and don't care too much for the silicon ear buds, most of them hurt my ears and don't stay in very well.  These stay in really well when I'm at the gym even.  The only problem is that they haven't been lasting me more than 2-3 months lately.  I've gone through two pair of these and 1 pair of the white Koss Spark Plugs, none of them made it 3 months.  In their defense I have been using them daily on the train to and from work, at my desk throughout the day, and at the gym 4-5 times a week.  They might last longer if they had a 90 degree L-shaped plug to go into the mp3, that's where they seem to lose their connection.  I'm going to try to put some heat shrink tubing on my next pair to see if it helps reduce the strain on that part of the cord.********Update 3/14/12********I don't want to jinx it here, knocks on wood, but my latest pair are still going strong after about 8 months.  I don't know if I got lucky or if it's the heat shrink tubing I added.  I did that right when I got them, just a small piece about 1 1/2"" long on the plug end.  It didn't shrink tight on the cord, but it is in the larger diameter connector.  It slides down onto the cord occasionally and I just push it back up.  It prevents wear and tear on the cord coming out of the connector.  I use them daily at work, on the train, and at the gym and have had no problems with this pair so far."
A2R1CKF6R9Y8FB,Tiffen 37mm UV Filter,"I like the idea of protective filters.  This arrived quickly in time for vacation, and seems to work fine.  I recommend protective filters for all dsl lenses."
AHU3XW54E73F9,Love it,Bought this for hubby who loves to listen to reds baseball while outside working in the yard....loves it.  Get's good reception.
A3NP39QDKNKMA2,Hit and Miss,"When I read about the Ceiva, it was exactly what I was looking for... an easy way to keep my family up to date with pictures, without having to mail them. The concept is great, but I was not very pleased with the performance or customer service. I have seen other frames that are linked directly to computers, which is the quality I was expecting on my Ceiva. This was definetely not the case. I order 4 units initially, but had to return 2 of them because the flickering was so bad it was difficult to see the picture. I received another 2 replacement units...and sure enough, 1 of those the flickering is bad enough that I am going to send it back as well. The flickering is definitely one issue that Ceiva needs to work out. &lt;"
A300J3U2DV333A,A partial fix to my 05/15/2001 complaint of flash pix,"I called Nikon recently to complain about the flash picture problems I wrote on 05/15/2001. I got a quick but partial solution. The solution works only in Manual REC mode: 1. Select M-REC mode; 2. Press MENU button; 3. Select RESET ALL (to the default values); 4. Set SENS to 200 or 400. The Manual flash picture is much better (about 15-20 feet vs 10 feet). But, the Auto flash and the SLOW SYNC are still problems. Daylight pictures are excellent. Nikon did a very poor job in quality control and in communicating this problem to their registered customers. My experience shaked my confidence to all other Nikon products."
A4PCDQP5HQ0N2,Excellent,Excellent! I already own a 50 Capacity Case Logic. Find them very useful and convenient. It's worth the money. Will eventually buy another one.
A1ZMOUZK398428,Great little camera for travelling,"Pros: Small size fits in a coat pocket; one-handed operation; ease of use makes it useful on hikes and climbs.Cons: Unsophisticated focus means that quite a few pictures are not quite crisp; automatic flash makes it impossible to photograph anything but close-ups in low-light conditions - for instance, photos of the final red rays of sunset won't come out.I used this camera on several trips to Europe, and although I wasn't happy with the way some (say, 15%) of the pictures came out, I would never have taken most of them with my bulky 35mmm manual focus camera.  So this camera is a good choice for travelling, especially if you want some pictures, but don't want to go to a lot of trouble taking them."
A1QQVV5VG0FG4W,The Best DVD/CD Storage System Available - But It Could Be Better,"I purchased this very large DVD/CD wallet to better organize and store my DVD collection so that I could avoid having a large cabinet in my living room full of standard DVD cases.  My problem with most systems is the inability to add pages between existing pages as my DVD collection expands, resulting in the need to physically move dozens of discs around just to make room for a few new ones in the middle of the wallet.This system solves that problem because it has a mechanism that allows the pages to be released and moved around.  However, rather than simply having a standard ring binder system that opens in the middle, the pages are held by wide plastic strips that are permanently attached to the back of the wallet, and release from the front.  That means to add a page to the middle, you must remove all of the pages towards the front of the wallet and later re-insert them, which is a hassle because the wide plastic strips are awkward to re-thread through the narrow slots in the pages.However, this is just a quibble rather than a serious limitation.  I have purchased numerous systems in the past, and this one is the best I have found by far.  The wallet has enormous capacity and seems to be durably constructed.  It is incredibly convenient to have all of my DVDs in such a compact space.  I hope someday to find a CD/DVD wallet with a standard three-ring binder retaining system, but until that happens, this is the best storage system available."
A1Z61TUQFZYVFQ,cd player with alot of twist!,"after waiting for two weeks until i got it three days ago, it was great! i  had to have someone purchased it online for me in the states then have it  shipped to the philippines and it was really worth the wait.  i can't make  it skip! been tapping, shaking and slapping it...it really won't skip!  this is a must have low cost portable cd player.  there are only two things  that i wish it had, one is the car adapter kit and the other is the smaller  adjustments on the jogger grip (we asians have smaller hands that is why).  other than that, the player is perfect for people on a tight budget.  by  the way, it also delivers clear sound quality even on pirated cd's (havn't  tried it on cdr's but i'm hoping it will work).  i've been wanting to have  a portable cd player that has a tuner as well but hey why ask more when i  can only afford 70 bucks!  overall, this panasonic slsx275 is a portable cd  player worth it's price.  if you're looking for a cd player that is branded  with good quality at a low price, go for this one, you won't regret it!  better get one now before it goes out of stock again! -- hi hon! (naiviv  ellimac) :p"
A3IIYC4PF1DTG9,"Baby got BOOM, but not separate volume control.","These speakers stunned me. When my tiny &quot;came with the PC&quot; speakers died, I looked into getting some similar little speakers, but then realized that I could spend just a few dollars more for this three speaker set.First, let me say that the subwoofer BOOOMS! The bass from the compact cube is deeper and more throbbing than my full stereo system. Really remarkable. I used this system in my dorm room at Columbia University this summer, and all my dorm mates were so amazed that the speakers were frequently borrowed for watching DVDs, and one classmate was so impressed that she bought her own set immediately a day after borrowing mine. With the massive BOOOOM of the system, it was easy to see why everyone was so enthusiastic.My only complaint, in fact, is that BOOM! The subwoofer doesn't have an independent volume control, so if I turn up the volume on the little speakers, the subwoofer follows right along, thunderously loud. A separate volume control on the subwoofer would have made this speaker set perfect."
AY8Q1X7G96HV5,Harmon Kardon's AVR-500,"The AVR 500 Is The First Popularly Priced Receiver To Feature Harman Kardon's Exclusive Logic 7 And VMAx Surround-Sound Modes Along With Dolby Digital And DTS. With S-Video Switching, On Screen Graphics And A Powerful  Harman Kardon Amplifier, This Is The Perfect Receiver For The Discerning  Music Lover's Home Cinema... Specifications...Amplifier Section...Stereo  Mode Continuous Average Power (FTC) per channel: 80 watts per channel @  &lt;0.07% THD, 20Hz - 20kHz, both channels driven into 8 ohms...Surround  Modes Continuous Average Power (FTC) per channel 70 watts per channel @  &lt;0.07% THD, 20Hz - 20kHz, all channels driven into 8 ohms...High  Instantaneous Current Capability (HCC):  45 amps...Input  Sensitivity/Impedance Linear(High Level): 200mV/47k ohms...Signal-to-Noise  Ratio (IHF-A): 95dB...Surround System Adjacent Channel Separation - Pro  Logic Decoding: 40dB ...Dolby Digital(AC-3): 55dB...DTS Mode:  55dB...Frequency Response at 1W (+0dB, -3dB): 10Hz - 100kHz...Transient  Intermodulation Distortion (TIM): Not Measurable ...Rise Time: 16secSlew  Rate: 40V/sec...FM Tuner Section...Frequency Range: 87.5 - 108MHz...Usable  Sensitivity: IHF 1.3V/13.2dB ...Signal-to-Noise Ratio, Mono (measured at  1mV RF Input Level): 70dB...Signal-to-Noise Ratio, Stereo (measured at 1mV  RF Input Level): 68dB...Distortion Mono/Stereo: 0.3%/0.3%...Stereo  Separation: 40dB @ 1kHz ...Selectivity:  400kHz, 65dB...Image Rejection:  80dB...IF Rejection: 90dB...Tuner Output Level: 1kHz, +/-75kHz Dev  500mV...AM Tuner Section...Frequency Range: 520 - 1710kHz...Signal-to-Noise  Ratio: 45dB...Usable Sensitivity: Loop 500V...Distortion:1kHz, 50% Mod  0.8%...Selectivity: 10kHz,30dB...Video Section...Television Format: NTSC  Input ...Level/Impedance: 1Vp-p/75ohms...Output Level/Impedance:  1Vp-p/75ohms...Video Frequency Response: 10Hz to 8MHz... General...Power  Requirement: 120V AC/60Hz ...Power Consumption (2 channels driven): 78W  idle, 694W maximum...Dimensions....Width 17-5/16&quot;...Height  6-1/2&quot;...Depth 17-1/8&quot;...Weight 34 lbs...Depth Measurement  Includes Knobs, Buttons And Terminal Connections... Height Measurement  Includes Feet And Chassis...  This Is One Fine Receiver, However Some Might  Venture To Find Other Comprable Models With More Power..."
A2FWDS8J2V80DY,Helpfull - And it does the job!,"I live in a studio apt. in lower manhatten, and my laptop, which i use in my living room area, is not close to my HP printer, which is on a desk by the door. (about 12 feet away). using this cable i could have connect the printer to the laptop with out the need to disconnect the laptop from it's AC cable and take it to the printer each time i need to print.  The cable works great and is quite fast and works great!"
A2HGVGBEVX1XE,Excellent sound.,I know these headphones are not as cool as Dr. Dre's but they have excellent sound and bass. They are comfortable to wear and store easily. Highly recommended.
A7K8TNJSI2JN8,Its scroll is the worst among Logitech optical mouse,"The scroll is heavy, noisy and gets stuck sometimes especially forward. I have a cheaper white Logitech optical mice(USB/PS2) and it works great. The only thing I don't like from this previous mice is its bright color. So I bought this black one. Movement is the same but I could not scroll smoothly like the  Logitech Optical Mouse (USB/PS2). It doesn't worth to return the item but I hate to touch the scroll of this mice. Try at a shop before you decide to buy it."
AXOXNI1HNI4KY,Love this headset,"This product was cheaper than anywhere else I could find it.It arrived very quickly. No problems whatsoever.This headset is so light and non-irritating, I sometimes forget that I have it on my ear.And since I sit all day long at a desk, I don't mind the wire.I strongly recommend this headset for someone that provides phone support in some capacity."
A2LDKTX7I2W8H3,Worth the price,I always purchase a protective case for my Garmins. I don't use them in the house but out in the field and if you break them by dropping the Garmin when you need it then it is to late.
A30HVMUWA1W3JC,What Sony should do...,"... about the slow shutter issue.  Embed a memory stick/flash card in addition to Cd-r capability.  I suspect that the shutter issue is due to cd-burning limitations and therefore would be really hard to address on a portable device (it is meant for stationary platforms -- pc, stereos, etc.).  If you embed a memory stick that flushes the data to cd-r, then you get the best of both worlds -- speed of flash memory and the portability of cd-r!"
A141XBKOLLEAPJ,Great Deal,For the money this is a great GPS.  Easy to use and keeps us from getting lost as we cut trails on our wooded acreage.  Works well in heavy trees.
ALN543GSLMKSS,Great Lens,I am not a professional ... but a very serious amateur ... and I love this lens. It was money well spent.
A1GM89896QBVYA,Nice filter,"Some people would pay big money to get the better UV filter.However for me, UV filter is nothing but a lens protector because I am not so picky about the Picture quality and don't believe that an UV filter can make so much diffence.It's cheap and fits to my camera well tight and strong enough.I'm satisfied with this deal."
A3U97QF29KHLJQ,nook hd color,this can very fast love it so far never had a colored onenow I will never go back to black and white
A2S6SIS4KJDJMO,Tiffen 46mm UV Filter,"The Tiffen 46mm UV Filter does its job, after I cleaned it upon delivery.The filter was delivered horribly dirty. Fingerprints, smudges and obvious dirt & dust were very visable on both sides of the lense. I don't know how it left the factory like that. Thankfully, the lense itself was not scratched."
A3BZA9PH6WH4F8,love it.,"I had a cover before tjat fit it loosely. It would sometimes fall out so I got this definitely with high hopes, not sure if it would fit or even work. It does both. It wakes it up when opened. It fits perfectly and tight. I love the band on the back so i can hold it and use my kindle. And best of all the price was right. Definitely would recommended!"
A256S0SNCGFKGC,This product is a gamble at best,"I originally bought last year's model of this recorder from Philips.  And after a few months, it simply stopped recording on CDR's and half the functions became completely unreliable.  So i sent it back to the manufacturer (because it was under the one-year warranty) where it sat in their factory for over a month.  They later returned it to me and claimed that there were ""no apparent problems with the recorder.""  Like a naive idiot, I took their word for it and brought it home again.  When I plugged it in and tried recording, I found that the original problem had clearly been ignored by Philips, and, to make it even sweeter, the factory had somehow created an entirely new malfunction whereby the unit sporadically and suddenly turns its power off...and yes, even in the middle of recording a CD.  So, the next day, I sent it back to the factory.  And after having sat somewhere in the same factory for an additional 6 weeks, Philips told me that they didn't know how to fix the problem, and would be sending me a brand new unit (this CDR820).  ""Pretty cool"" I thought.  Until I got the unit and tried some basic recording.  The unit worked fine one minute, and then almost on cue, the unit started giving me unexplained error messages (NOT talked about in the owner's manual) and all of the buttons on the recorder ceased to respond in any way.  Incidently, if you ever need a good laugh, call the Philips consumer electronics customer service hotline and explain a simple problem your product is having, and listen to their expert advice.  Well, needless to say, I pawned the CDR for chump change but since then I've slept like a baby now that the cursed machine is out of my life forever.  Please, please, please listen to my advice and do what I wish I had done over a year and a few hundred dollars ago: avoid this brand for CD recording equipment."
A3QHSRH7PB0NGN,"High quality, but a little clumsy","I've used this switch for about 6 months.  It's stylish and reliable. The switch and cables are high-quality; image quality is nearly as good as what you see on the much more expensive Belkin KVM switches.The switch is relatively light-weight; when you press the button to switch computers, you'll likely scoot the switch across your desk unless you hold it in place.My biggest gripe about this switch is the absolutely insane keyboard shortcuts. Pressing the shift key twice in a row switches displays--just like hitting the button on the switch. The upside here is that it's very easy to switch between computers; the downside is that you'll probably inadvertantly switch all the time! Worse still, the double-shift shortcut isn't documented, and it took me a couple months of frustration with &quot;random switching&quot; to figure out exactly what was going on.In terms of price/performance, the Linksys KVM unit outperforms all others on the market: The Belkin units offer slightly better picture quality and better keyboard shortcuts, but at a much higher price. The old &quot;Data Switch&quot; KVM switchboxes are less expensive, but the ghosting is so bad that the switch is basically unusable at more than 640x480."
A3H13BKE90ABBD,Everything You Need,"I got the Rio Volt after many trials with different MP3 portable players.  I wanted a unit that would hold lots of music, so that ruled out the solid-state memory type players.  So, I was down to either MP3CD players or harddrive based units.  I went through:  Pine D'Music's SM-200C MP3CD player (cruddy sound, short battery life, skipped badly), Creative's Jukebox (good sound, lots of storage, short battery life), and Archo's Jukebox 6000 (tinny sound, some hardware/software problems, decent battery life).  Then I got the Rio Volt and that's what I've been happy with ever since I broke it out of the bubble packaging.  This player does it all, you can put CD-R or CD-RW in it.  It supports multiple formats of discs (ISO and DirectCD being the two biggies).  It supports multiple encoding bit rates (up to 320kbits).  It supports variable bit rates.  Its firmware is upgradeable easily so that it'll support future standards.  The little remote control is handy.  It sounds great and best of all I can get 14-15 hours on a pair of AA batteries!  If you are not using your MP3 portable while exercising or during physical activity then the Rio Volt is the machine for you."
A3R33UTYBFC89X,ProCase Slim Leather Case for Amazon Kindle Fire HD,"4 stars should tell you everything.  I don't know the propose of the handle inside the case.  But apart from that, the case is great"
A677O9VC9P6L9,high quality cables,what you would expect from belkin.  these are high quality CAT5E cables and they work great to connect all my devices.
A3OFI1JD2KA9WD,This thing works better than expected.,"Bought a new DSLR camera, so of course needed a lens and screen cleaner. I was sold this exact Sima lens pen, it worked so well on all the cameras I decided to try it on my glasses. Boy was I amazed, I did'nt believe how clean and sharp my glasses became after using lens pen on my glasses. I was so amazed I purchased another Sima lens pen from amazon.com just for my glasses and I carry it with me whenever I leave home. I touched the tip and it left a black mark on my hand, whatever it is, it works. I highly recommend the Sima lens pen cleaning tool. I'll probably purchase 1 or 2 more of these, if you need this type of product, purchase this one it works greatly."
A184HUD1LVA2U9,Great Item,Don't buy from PC Small they ship it in a large box 3 pounds was the shipping weight. This resulted in excessive charges on my end. Otherwise the product is great.
A2C2OYVOOKPCKT,Cheap,"After bolting the cable to the wall, I attempted to set the combination. In order to choose the combination you want, you use a flat head screw driver to unscrew and loosen the lock so you can rotate the number dials. Then, just tighten it up again. I did this. However, when I went to test out the combination I set, it didn't work! And when I went to unscrew it to reset it, my attempts at unscrewing the cheap screw stripped the head and I was unable to reset it. I called the company and they said they would replace it but only if I sent them the old one. Now I have to spend my time and my money to get a cheap lock replaced. And, based on the other reviews of locks spontaneously changing combinations anyway, I wouldn't be surprised if this happened again."
